Domain,Category,Global Rank,Share,Change,
brandnewengines.com,Business_and_Industry,479818,0.0000272355939781,-1,
photoaffections.com,Shopping/Children,256135,0.0000271957805728,,
webcrawler.com,Internet_and_Telecom/Search_Engine,808,0.0000271305165512,,
secure.sugarloafcrafts.com,Unknown,Not Available,0.0000270994163346,,
topatoco.com,Shopping/Clothing,47195,0.0000270946167042,,
christianbook.com,Books_and_Literature/Book_Retailers,8085,0.000027031463239,,
juegosdiarios.com,Games/Video_Games,3459,0.0000270121891277,-1,
uk.scom.adsv7.com,Internet_and_Telecom/Ad_Network,Not Available,0.0000269283422212,,
art.com,Arts_and_Entertainment/Visual_Arts_and_Design,11077,0.0000269123692808,,
cellplus.com,Shopping/Consumer_Electronics,20391462,0.000026911599356,,
purchasereviews.net,People_and_Society,100541,0.0000268801174824,,
oempcworld.com,Computer_and_Electronics/Computer_Hardware,127683,0.0000268660754229,,
imp.zilionfast.in,Unknown,Not Available,0.0000268140026158,,
fengleisd.com,Adult,58905,0.0000268113602898,-0.620071282240619,
all4cellular.com,Shopping/Consumer_Electronics,1351481,0.0000267942361415,,
avobuy.com,Unknown,144613,0.0000266467736078,,
bravoteens.com,Adult,4178,0.0000266321550352,-1,
containerstore.com,Shopping/Home_and_Garden,7363,0.0000265738956022,,
gratisspill.no,Games/Online,586249,0.0000265465303147,,
kvsupply.com,Pets_and_Animals/Animal_Products_and_Service,118721,0.0000265431235932,,
thermoworks.com,Computer_and_Electronics/Consumer_Electronics,152997,0.0000265372297261,,
bancomercantil.com,Finance/Financial_Management,2352,0.0000264983994555,,
es.ask.com,Internet_and_Telecom,Not Available,0.0000264754178268,,
antonline.com,Shopping/Consumer_Electronics,162071,0.000026425567406,,
groupon.com,Shopping/Coupons,551,0.0000263973589831,,
virginmobileusa.com,Internet_and_Telecom/Telecommunications,4265,0.0000263137447772,,
reg.winningsurveys.com,Law_and_Government/Government,Not Available,0.0000262782387549,,
tharunaya.co.uk,Arts_and_Entertainment/TV_and_Video,19158,0.0000262594470464,-0.237424815656184,
pokec.azet.sk,Internet_and_Telecom,Not Available,0.0000261680074885,,
olx.com.ve,Shopping/Classifieds,4594,0.0000261091666321,,
drudgereport.com,News_and_Media,1071,0.0000260925519464,,
vitaminlife.com,Health/Products_and_Shopping,116281,0.0000260845751404,,
agame.com,Games/Online,1669,0.0000260493377101,,
amigos.com,Adult,53224,0.0000260312845699,,
meingutscheincode.de,Arts_and_Entertainment,1615651,0.0000260296209184,,
ebay.es,Shopping,1140,0.0000260228680693,,
jcs.drivetickets.net,Unknown,Not Available,0.0000259640412573,,
youngexplorers.com,Shopping/Children,802550,0.0000259540771568,,
myaccount.wildblue.net,Internet_and_Telecom/Telecommunications,Not Available,0.0000259435266386,,
cartrade.com,Autos_and_Vehicles,14531,0.0000259409839208,,
thingsremembered.com,Shopping,34109,0.0000258467954965,,
youdao.com,Internet_and_Telecom/Search_Engine,4617,0.0000257996842228,,
coco.fr,Adult,3950,0.0000257651316774,-1,
hcm.24h.com.vn,News_and_Media,Not Available,0.0000257577265082,,
duckduckgo.com,Internet_and_Telecom/Search_Engine,1479,0.0000257285197785,,
campingsurvival.com,Shopping/Home_and_Garden,124928,0.0000257270813653,,
bookdepository.co.uk,Shopping/Publications,12731,0.000025721250311,,
lpcloudsvr308.com,Unknown,262357,0.0000256836354194,,
google.com.ni,Internet_and_Telecom/Search_Engine,2082,0.0000256749586631,0.850592839870159,
download366.com,Computer_and_Electronics/Software,8722,0.0000256397643938,,
ibuydroid.com,Unknown,Not Available,0.0000255607516569,,
voltahealth.com,Health/Products_and_Shopping,1850747,0.0000255566637288,,
cameras.reviewed.com,Shopping/Consumer_Electronics,Not Available,0.0000255002166999,,
foodnetwork.com,Food_and_Drink/Cooking_and_Recipes,1252,0.0000254211875048,,
bhg.com,Home_and_Garden,2639,0.0000254030160914,,
10959-122-101-101-101.ampxchange.com,Unknown,Not Available,0.0000254030160914,,
en-gb.facebook.com,Internet_and_Telecom/Social_Network,Not Available,0.0000253458503224,-1,
efireplacestore.com,Shopping/Home_and_Garden,165665,0.0000253061124874,,
myhentaistream.net,Adult,61542,0.0000253059311912,,
flishoo.com,Unknown,Not Available,0.0000252251376502,,
bikesdirect.com,Shopping/Sports,29246,0.0000252251376502,,
rutracker.org,Internet_and_Telecom/File_Sharing,200,0.0000251656043654,,
nbcompany.ru,Shopping/Consumer_Electronics,531883,0.0000251656043654,,
lesstabs.com,Computer_and_Electronics/Software,118411,0.0000251244311836,,
beeg.com,Adult,182,0.0000250337344691,3.03097336303579,
c4-emr-logs.s3.amazonaws.com,Unknown,Not Available,0.0000250320177653,,
search.gophoto.it,Internet_and_Telecom/Search_Engine,Not Available,0.000025001006818,-1,
americanmusical.com,Arts_and_Entertainment/Movies,21072,0.0000249867404407,,
askville.com,Internet_and_Telecom,6774371,0.0000249304371547,,
usbank.com,Finance/Banking,989,0.0000248749974443,-1,
apne.tv,Arts_and_Entertainment/TV_and_Video,6092,0.0000248637322051,-1,
photobucket.com,Internet_and_Telecom,253,0.0000248424685704,,
gogaggg.com,Arts_and_Entertainment/TV_and_Video,46586,0.0000248077552827,,
refurbees.com,Computer_and_Electronics/Computer_Hardware,419617,0.0000247630556085,-1,
ancestry.com,People_and_Society/Genealogy,628,0.0000247522989864,,
grothmusic.com,Business_and_Industry,247769,0.000024751725107,,
savenkeep.com,Computer_and_Electronics/Software,26779,0.0000247232760414,-1,
atdhe.eu,Sports,7674,0.0000246988943926,,
telescopes.com,Science/Astronomy,114742,0.0000246956425626,-1,
lifespry.com,Health,1143913,0.0000246836724552,,
privatmarkt.ch,Adult,343114,0.0000246755296932,-1,
landofnod.com,Shopping/Home_and_Garden,26968,0.0000246471388795,,
abv.bg,News_and_Media,535,0.0000246461754152,3.45381596662366,
shopandroid.com,Shopping/Consumer_Electronics,37356,0.0000246101908107,,
ads.iminent.com,Internet_and_Telecom/Ad_Network,Not Available,0.0000245792046284,,
jobsearch.about.com,Career_and_Education/Jobs_and_Employment,2291,0.0000245466381433,,
sleekhair.com,Beauty_and_Fitness/Beauty,83575,0.0000244898818067,,
gin.mapdiv.net,Unknown,Not Available,0.000024475781195,0.138237862000459,
hammacher.com,Shopping/Consumer_Electronics,26425,0.0000244322136,,
dickssportinggoods.com,Shopping/Sports,3216,0.0000243713828752,,
toledo.craigslist.org,Business_and_Industry,Not Available,0.0000243512334776,,
barenecessities.com,Adult,20252,0.0000242976657967,,
bunkbedking.com,Shopping/Furniture,356003,0.0000242836766653,,
us.comparero.com,Unknown,Not Available,0.000024251255769,,
aircompressorsdirect.com,Business_and_Industry/Industrial_Goods_and_Services,154088,0.000024247309619,,
compare.com,Shopping/Consumer_Electronics,253216,0.000024227979694,,
fucked-tube.com,Adult,890,0.000024227952049,,
xxl-sale.com,Unknown,83975,0.0000241675574097,,
sarraf.com,Shopping/Jewelry,135568,0.0000241379713192,,
gip.driverdiv.net,Unknown,Not Available,0.000024121242984,,
mhcc.edu,Career_and_Education/Universities_and_Colleges,66899,0.0000241038551847,,
ebooksagsettlements.com,Shopping/Publications,214672,0.0000241028330113,,
createmywalls.com,Unknown,277146,0.0000241028330113,,
viewpoints.com,Home_and_Garden/Home_Improvement,71894,0.0000241007542304,,
espatienda.com,Unknown,76632,0.0000240778403023,,
trknck.com,Unknown,2344,0.0000240182388012,-1,
phimhdx.com,Shopping,94810,0.0000240088870659,,
static.loaderjs.net,Unknown,Not Available,0.0000240051078419,,
kneedl.com,Business_and_Industry/Real_Estate,4636328,0.0000240051078419,,
myredbook.com,Adult,3475,0.0000240051078419,,
fastfreeconverter.com,Adult,111134,0.0000240051078419,,
bigfishgames.com,Games/Online,1838,0.0000239836932186,-1,
ing.be,Business_and_Industry,2920,0.0000239559614223,1.01183922561373,
aliexpress.com,Shopping,70,0.0000238946979716,,
cltrks.com,Unknown,2240,0.0000238902837043,-1,
peatix.com,Business_and_Industry,41704,0.000023876627221,,
williams-sonoma.com,Shopping/Home_and_Garden,6356,0.000023876627221,,
priceheros.com,Unknown,287829,0.000023876627221,,
yerdle.com,Unknown,75723,0.000023876627221,,
updaterspro.com,Unknown,901,0.000023876627221,,
dogpile.com,Internet_and_Telecom/Search_Engine,7975,0.0000238362064312,,
vendorcentral.amazon.cn,Business_and_Industry,Not Available,0.0000238202297466,,
rapidincomereviews.com,Unknown,1148655,0.0000237776574243,,
digitalhdsource.com,Shopping/Consumer_Electronics,361915,0.0000236237309463,,
42photo.com,Shopping/Consumer_Electronics,83167,0.0000235739124282,,
interyield.jmp9.com,Unknown,Not Available,0.0000235477730537,,
wbshop.com,Shopping,44413,0.000023514682426,,
leanin.org,Business_and_Industry,87440,0.0000235134262153,,
khmer2all.com,Arts_and_Entertainment,2506597,0.0000234782507607,,
price-testr.info,Unknown,Not Available,0.0000234269417514,,
wvillustrated.com,Sports,386293,0.0000234269417514,,
w.endlessmatches.com,Unknown,Not Available,0.0000234269417514,,
buyautoparts.com,Autos_and_Vehicles/Car_Buying,89140,0.0000234269417514,,
webmail.tampabay.rr.com,Internet_and_Telecom/Email,Not Available,0.0000234269417514,,
cassettetousb.com,Computer_and_Electronics/Graphics_and_Multimedia_Tools,1740659,0.0000234269417514,,
pchgames.com,Games/Online,1513306,0.0000234269417514,,
xvidupdate.com,Adult,8842959,0.0000233610454903,,
onlineshoes.com,Shopping/Clothing,13751,0.0000233290937826,,
mom-x.com,Adult,49956,0.0000233279398517,,
stlouis.cardinals.mlb.com,Sports/Baseball,Not Available,0.0000233176190994,,
favbuy.com,Unknown,263271,0.0000232360383116,,
campmor.com,Shopping/Sports,27495,0.0000232204288243,,
lpcloudsvr305.com,Unknown,3758,0.0000231981223143,,
zennioptical.com,Health/Products_and_Shopping,6601,0.0000231892913877,,
us.mail.yahoo.com,Internet_and_Telecom/Email,Not Available,0.0000231882436373,-0.491788184256879,
images.google.com,Internet_and_Telecom/Search_Engine,Not Available,0.000023175571542,,
jeux-fille-gratuit.com,Games,12584,0.000023147254259,,
vtraxe.com,Adult,4210,0.0000231136249167,,
skyo.com,Adult,167238,0.0000230659663241,,
t-mobile.com,Internet_and_Telecom/Telecommunications,865,0.0000230606518404,,
editor3.store.yahoo.co.jp,Internet_and_Telecom/Search_Engine,Not Available,0.0000230599298115,,
video-one.com,Adult,371,0.0000230494589738,-1,
ca.wow.com,Unknown,Not Available,0.0000230180890745,,
nifti.com,Unknown,562536,0.0000229794782834,,
canadanepal.info,News_and_Media,13122,0.0000229786199667,,
modernoffice.stores.yahoo.net,Shopping/Furniture,Not Available,0.0000229688117351,,
toywiz.com,Shopping/Children,22053,0.000022960519419,,
allstarhealth.com,Health/Products_and_Shopping,47989,0.0000229422549608,,
yoox.com,Shopping/Clothing,2816,0.0000228741289834,,
guitarcenter.com,Shopping/Consumer_Electronics,4180,0.000022871853174,,
jang.com.pk,News_and_Media/Newspapers,2242,0.0000228384255769,-1,
us-mattress.com,Shopping/Furniture,63178,0.0000228372836997,,
dantri.com.vn,News_and_Media,470,0.0000228269839467,,
heartlandamerica.com,Shopping/Consumer_Electronics,46501,0.0000228231494733,,
phoneonlineinfo.info,Unknown,Not Available,0.0000228191439406,,
priceselector.info,Unknown,Not Available,0.0000228191439406,,
educationagain.com,Unknown,Not Available,0.0000228191439406,,
moottle.com,Unknown,Not Available,0.0000228191439406,,
price-selector.info,Unknown,Not Available,0.0000228191439406,,
jewelry.com,Shopping/Jewelry,86948,0.0000228191439406,,
23rd.com,Shopping/Clothing,718848,0.0000228191439406,,
stumbleupon.com,Internet_and_Telecom/Search_Engine,1278,0.0000228088901931,,
au.sale-fire.com,Unknown,Not Available,0.0000228006309231,,
teavana.com,Food_and_Drink/Food_and_Grocery_Retailers,34752,0.0000227981500919,,
woozworld.com,Games/Online,5460,0.0000227953309491,,
ehowenespanol.com,People_and_Society,710,0.0000227899126842,2.09710332851122,
suche.guenstiger.de,Shopping/Consumer_Electronics,Not Available,0.0000227654976995,0.344246567306376,
buckle.com,Shopping/Clothing,16549,0.000022754980934,-1,
kronosfactor52.deviantart.com,Unknown,Not Available,0.0000227249040114,-1,
ssl.mango.com,Shopping/Clothing,Not Available,0.000022656497397,,
local.smartshopping.com,Shopping,1771,0.0000226370997883,,
hn.nhac.vui.vn,Arts_and_Entertainment/Music_and_Audio,Not Available,0.0000226280122172,-1,
desirulez.net,Arts_and_Entertainment/TV_and_Video,2132,0.0000225186574009,-1,
movie4k.to,Arts_and_Entertainment/Movies,324,0.0000224782934328,-1,
dressupgames.com,Games/Online,5225,0.0000224683916019,,
stcltrk.com,Business_and_Industry,2288,0.0000224455721029,-0.51843782761519,
rtbf.be,Arts_and_Entertainment/TV_and_Video,4381,0.000022400902266,0.00840951283856279,
etrade.adityabirlamoney.com,Finance/Investing,Not Available,0.0000223931174238,,
cellphonecases.com,Shopping/Consumer_Electronics,155365,0.0000223878111596,,
dailymail.co.uk,News_and_Media,175,0.0000223666301832,-1,
neimanmarcus.com,Shopping/General_Merchandise,5536,0.0000223581976665,,
sofasandsectionals.com,Shopping/Furniture,89180,0.0000223487687266,,
apetube.com,Adult,1147,0.000022274766139,0.997258544559161,
datpiff.com,Adult,2735,0.0000222563452478,,
academic.getmicrosoftkey.com,Business_and_Industry,Not Available,0.0000222085648077,,
srecorder.com,Unknown,1136371,0.0000222032156684,,
anthem-sports.com,Shopping/Sports,242747,0.000022182221548,,
bankcnb.com,Finance/Banking,269746,0.0000221799948481,,
clearanceoutlets.co,People_and_Society,54887,0.0000221770162028,,
cheap-r.com,Unknown,Not Available,0.0000221648552528,-1,
campus.ctuonline.edu,Career_and_Education/Education,Not Available,0.0000221513289108,,
redirect.adservesystem.com,Arts_and_Entertainment/Movies,Not Available,0.0000221481774662,-0.403226628144053,
softonic.fr,Computer_and_Electronics/Software,2077,0.0000221355604485,,
bbt.com,Finance/Banking,3000,0.0000221301962436,,
jcrew.com,Shopping/Clothing,7240,0.000022123751348,,
bedbathhome.com,Shopping/Home_and_Garden,261256,0.000022109041835,,
kongregate.com,Games/Online,587,0.000022054311722,,
fingerhut.com,Shopping/General_Merchandise,5816,0.0000220275087753,,
charter.net,Internet_and_Telecom/Telecommunications,2500,0.0000219714737753,,
mowersdirect.com,Shopping/Home_and_Garden,81019,0.0000219417081224,,
avast.com,Computer_and_Electronics/Computer_Security,359,0.0000218719532764,0.24237674562082,
1800petmeds.com,Pets_and_Animals/Animal_Products_and_Service,18048,0.0000218068967314,,
tvb.com,Arts_and_Entertainment,3979,0.0000218029846511,,
familyvideo.com,Arts_and_Entertainment/Movies,33324,0.000021793282803,,
intheholegolf.com,Shopping/Sports,281868,0.000021790313059,,
standsandmounts.com,Shopping/Furniture,360573,0.0000217899348075,-1,
onesnzeros.info,Unknown,Not Available,0.000021736994487,,
redspot.tv,Arts_and_Entertainment/TV_and_Video,26084,0.000021718907095,,
dft.pathmapping.net,Unknown,Not Available,0.0000217076899403,,
uniqlo.com,Shopping/Clothing,4402,0.0000216929109358,,
jw.org,People_and_Society/Religion_and_Spirituality,847,0.0000216779304734,-1,
bananarepublic.gap.com,Shopping/Clothing,Not Available,0.0000215910271591,,
sellercentral.amazon.fr,Business_and_Industry,Not Available,0.0000215852426693,,
ici.resynccdn.net,Unknown,Not Available,0.0000215753467094,,
kay.com,Shopping/Jewelry,15675,0.00002153348294,,
shkabaj.net,Unknown,78257,0.0000214882904167,1.35252271665541,
techflavors.com,Business_and_Industry,497629,0.0000214610428778,,
ecs-de.kelkoo.de,Shopping,Not Available,0.000021443987382,,
cpasbien.com,Internet_and_Telecom/File_Sharing,2941,0.0000213831740758,,
a.mktsend.net,Unknown,Not Available,0.0000213750416878,,
elasticbeanstalk-ap-southeast-2-441706713082.s3-ap-southeast-2.amazonaws.com,Unknown,15730966,0.0000213326890033,,
lpcloudsvr309.com,Unknown,222170,0.0000213203856218,,
corotos.com.do,Sports,23384,0.0000212985309791,,
abnamro.nl,Finance/Banking,1102,0.0000212314169012,-1,
compare.buscape.com.br,Shopping,Not Available,0.0000212264202835,,
9minecraft.net,Games/Video_Games,7788,0.0000211931218333,,
allyoucanbooks.com,Shopping/Publications,99092,0.0000211707991522,,
wizard101.com,Games/Online,2557,0.0000211563000749,,
inject.ttinline.com,Unknown,Not Available,0.0000211427419266,,
lpcloudsvr301.com,Unknown,Not Available,0.0000211268613934,,
deals.ebay.com,Shopping,Not Available,0.0000211102735161,-1,
kooora.com,Sports/Football,389,0.0000210772269178,-0.037215471352714,
igre123.net,Games,10689,0.0000209528121822,,
skymall.com,Shopping/General_Merchandise,40600,0.0000209065210138,,
box.anchorfree.net,News_and_Media,Not Available,0.0000208392730736,,
ewatches.com,Shopping/Jewelry,109182,0.0000208260056672,,
americanmeadows.com,Shopping/Home_and_Garden,117505,0.0000208260056672,,
101cargames.com,Games/Online,43920,0.0000208260056672,,
webgiavang.com,Shopping,337123,0.0000208260056672,,
store.withings.com,Unknown,Not Available,0.0000208260056672,,
sellout.woot.com,Shopping,Not Available,0.0000208213089549,,
dinamalar.com,News_and_Media/Newspapers,2084,0.0000207497869759,,
tabs.ultimate-guitar.com,Arts_and_Entertainment/Music_and_Audio,Not Available,0.0000207370629207,-1,
romaniaradio.ro,Arts_and_Entertainment/Music_and_Audio,494287,0.0000207279415011,,
ricardo.ch,Shopping/Auctions,1763,0.0000207102783671,,
createforless.com,Shopping/Home_and_Garden,74110,0.0000207058033065,,
find4.blog.co.uk,Unknown,24421041,0.0000206808398906,,
javaupgrader.com,Unknown,19511898,0.0000206773676539,,
competitiveedgeproducts.com,Shopping/Sports,149357,0.0000206274541782,-1,
verabradley.com,Shopping/Clothing,13694,0.0000206233939693,,
craftsman.com,Shopping/Home_and_Garden,27297,0.0000206233939693,,
copart.com,Shopping/Auctions,3538,0.0000206176836462,-1,
fairyglen.com,Shopping/Clothing,806066,0.0000205726473769,,
search.blekko.com,Internet_and_Telecom/Search_Engine,Not Available,0.0000205604289959,,
library.itt-tech.edu,Career_and_Education/Universities_and_Colleges,Not Available,0.0000205604289959,,
techieschoice.com,Unknown,9576,0.0000205604289959,,
storesavings.com,Unknown,124839,0.0000205604289959,,
npcc.edu,Career_and_Education/Universities_and_Colleges,191453,0.000020298357025,,
bestcovery.com,Shopping/General_Merchandise,40032,0.0000202864000801,,
